idx,udsid,sid,data,response
2950,70E,3E,9B BB 04 7C 00 1C D4 2C 0B FE,
2951,70E,3E,9B BB 04 7C 00 1B D4 2C 0A FE,
2952,70E,3E,9B BB 05 00 00 1C D4 2C 0B FE,
2953,70E,3E,9B BB FF 7D 00 1C D4 2C 0B FE,
2954,74A,3E,FD F6 E5 00,
2955,74A,3E,FD B6 E5 00,
2956,74A,3E,FD F6 E5 18,
2957,74A,3E,FD F6 C9 01,
2958,74A,3E,FD F6 E5 FF,
2959,74A,3E,02 F6 E5 FF,
2960,74A,3E,02 09 1A FF,
2961,74A,3E,FD F6 E5 01,
2962,74A,3E,FE F7 E5 00,
2963,74A,3E,FE F7 E6 01,
2964,74A,3E,FD F5 E4 00,
2965,74A,3E,FC F5 E4 FF,
2966,74A,3E,00 F6 E5 00,
2967,74A,3E,FF F6 E5 00,
2968,70E,31,1C E9,
2969,70E,31,1C EB,
2970,70E,31,1F E9,
2971,70E,31,18 59,
2972,70E,31,E3 E9,
2973,70E,31,E3 16,
2974,70E,31,1D E9,
2975,70E,31,1D EA,
2976,70E,31,1E EB,
2977,70E,31,1B E9,
2978,70E,31,1B E8,
2979,70E,31,1A E7,
2980,70E,31,00 E9,
2981,70E,31,1C FF,
2982,74A,3E,FF,
2983,74A,3E,EF,
2984,74A,3E,7E,
2985,74A,3E,4B,
2986,74A,3E,00,
2987,74A,3E,01,
2988,74A,3E,03,
2989,74A,3E,FE,
2990,74A,3E,FD,
2991,74A,3E,FB,
2992,70E,31,FF FA AB,
2993,70E,31,FF F8 AB,
2994,70E,31,FF FA AD,
2995,70E,31,A7 F8 AB,
2996,70E,31,FF 05 AB,
2997,70E,31,00 05 AB,
2998,70E,31,00 FA 54,
2999,70E,31,FF FB AB,
3000,70E,31,00 FB AB,
3001,70E,31,00 FA AE,
3002,70E,31,FE FA AB,
3003,70E,31,FE FA AA,
3004,70E,31,FE FA A8,
3005,70E,31,00 FA AB,
3006,70E,31,FF FA FF,
3007,74A,3D,ED EA 5A 41 50 3F 18,
3008,74A,3D,ED AA 5A 41 50 3F 18,
3009,74A,3D,ED EA 5A 41 30 3F 18,
3010,74A,3D,7B EA 5A 41 50 3F 18,
3011,74A,3D,ED EA 5A BE 50 3F 18,
3012,74A,3D,ED EA 5A BE AF 3F 18,
3013,74A,3D,ED 15 5A 41 AF C0 E7,
3014,74A,3D,EE EA 5A 41 50 3F 18,
3015,74A,3D,EE EA 5A 41 50 3F 19,
3016,74A,3D,EE EB 5A 42 50 3F 19,
3017,74A,3D,ED EA 5A 41 50 3F 17,
3018,74A,3D,EC EA 5A 41 50 3F 17,
3019,74A,3D,EC E9 5A 40 50 3F 17,
3020,74A,3D,ED EA 5A 00 50 3F 18,
3021,74A,3D,ED EA 5A 41 50 FF 18,
3022,70E,31,21,
3023,70E,31,31,
3024,70E,31,E1,
3025,70E,31,95,
3026,70E,31,DE,
3027,70E,31,22,
3028,70E,31,25,
3029,70E,31,20,
3030,70E,31,1F,
3031,70E,31,1D,
3032,74A,3D,B3,
3033,74A,3D,33,
3034,74A,3D,B0,
3035,74A,3D,F8,
3036,74A,3D,4C,
3037,74A,3D,B4,
3038,74A,3D,B5,
3039,74A,3D,B7,
3040,74A,3D,B2,
3041,74A,3D,B1,
3042,74A,3D,AF,
3043,74A,3D,66 0D 77 81,
3044,74A,3D,66 0C 77 81,
3045,74A,3D,66 0D 77 B1,
3046,74A,3D,66 0D E1 81,
3047,74A,3D,66 F2 77 81,
3048,74A,3D,66 F2 88 81,
3049,74A,3D,99 F2 88 7E,
3050,74A,3D,66 0D 78 81,
3051,74A,3D,67 0E 77 81,
3052,74A,3D,67 0E 78 82,
3053,74A,3D,65 0D 77 81,
3054,74A,3D,66 0C 76 81,
3055,74A,3D,65 0C 76 80,
3056,74A,3D,66 0D 00 81,
3057,74A,3D,FF 0D 77 81,
3058,70E,31,FF DD 0B D1,
3059,70E,31,FF DF 0B D1,
3060,70E,31,7F DC 0B D1,
3061,70E,31,A7 DF 0B D1,
3062,70E,31,FF DD 0B 2E,
3063,70E,31,00 22 0B D1,
3064,70E,31,00 22 F4 2E,
3065,70E,31,FF DD 0B D2,
3066,70E,31,00 DD 0B D2,
3067,70E,31,00 DE 0C D2,
3068,70E,31,FF DD 0A D1,
3069,70E,31,FE DD 0B D0,
3070,70E,31,FE DC 0A D0,
3071,70E,31,00 DD 0B D1,
3072,70E,31,FF DD FF D1,
3073,74A,3D,A9,
3074,74A,3D,AB,
3075,74A,3D,28,
3076,74A,3D,7B,
3077,74A,3D,56,
3078,74A,3D,AA,
3079,74A,3D,AD,
3080,74A,3D,A8,
3081,74A,3D,A7,
3082,74A,3D,A5,
3083,70E,31,00 21 63 1F 94 7A AF 4F,
3084,70E,31,00 21 63 1F 84 7A AF 4F,
3085,70E,31,00 21 63 1F 94 79 AF 4F,
3086,70E,31,00 21 63 1F 94 31 AF 4F,
3087,70E,31,00 21 63 E0 94 7A AF 4F,
3088,70E,31,FF 21 63 1F 94 7A AF B0,
3089,70E,31,00 DE 63 1F 6B 7A 50 B0,
3090,70E,31,00 21 64 1F 94 7A AF 4F,
3091,70E,31,00 21 63 20 95 7A AF 4F,
3092,70E,31,01 22 63 20 94 7A B0 4F,
3093,70E,31,00 21 63 1F 94 7A AE 4F,
3094,70E,31,00 21 63 1F 94 7A AE 4E,
3095,70E,31,FF 21 62 1F 94 79 AF 4E,
3096,70E,31,00 21 63 1F 94 7A 00 4F,
3097,70E,31,00 21 63 FF 94 7A AF 4F,
3098,74A,37,FC 23 94 0A,
3099,74A,37,F8 23 94 0A,
3100,74A,37,E4 23 94 0A,
3101,74A,37,FC 23 DF 0A,
3102,74A,37,FC 23 6B 0A,
3103,74A,37,FC 23 6B F5,
3104,74A,37,03 DC 6B F5,
3105,74A,37,FC 23 94 0B,
3106,74A,37,FC 23 95 0B,
3107,74A,37,FD 24 95 0B,
3108,74A,37,FC 22 94 0A,
3109,74A,37,FC 23 93 09,
3110,74A,37,FB 22 93 09,
3111,74A,37,FC 23 94 00,
3112,74A,37,FC 23 FF 0A,
3113,70E,2F,86 D4 47 AB,
3114,70E,2F,86 54 47 AB,
3115,70E,2F,86 D8 47 AB,
3116,70E,2F,84 D4 47 F3,
3117,70E,2F,86 D4 B8 AB,
3118,70E,2F,79 2B 47 AB,
3119,70E,2F,79 2B B8 54,
3120,70E,2F,86 D4 48 AB,
3121,70E,2F,86 D5 48 AB,
3122,70E,2F,87 D5 48 AC,
3123,70E,2F,86 D4 46 AB,
3124,70E,2F,86 D3 46 AB,
3125,70E,2F,85 D3 46 AA,
3126,70E,2F,86 D4 00 AB,
3127,70E,2F,86 D4 FF AB,
3128,74A,37,A6 22 09,
3129,74A,37,A6 26 09,
3130,74A,37,A6 22 39,
3131,74A,37,A6 A2 2C,
3132,74A,37,59 22 09,
3133,74A,37,A6 DD F6,
3134,74A,37,59 DD 09,
3135,74A,37,A7 22 09,
3136,74A,37,A7 23 09,
3137,74A,37,A7 22 0C,
3138,74A,37,A5 22 09,
3139,74A,37,A5 22 08,
3140,74A,37,A6 1F 08,
3141,74A,37,A6 22 00,
3142,74A,37,A6 22 FF,
3143,70E,2F,35,
3144,70E,2F,75,
3145,70E,2F,33,
3146,70E,2F,7E,
3147,70E,2F,CA,
3148,70E,2F,36,
3149,70E,2F,37,
3150,70E,2F,39,
3151,70E,2F,34,
3152,70E,2F,31,
3153,74A,37,DE FE FE 15 7E,
3154,74A,37,DE FE FE 14 7E,
3155,74A,37,DE FE FE 15 78,
3156,74A,37,DF FE FE 15 52,
3157,74A,37,DE FE FE EA 7E,
3158,74A,37,DE FE 01 EA 7E,
3159,74A,37,DE 01 FE EA 7E,
3160,74A,37,DE FE FF 15 7E,
3161,74A,37,DE FE FF 16 7E,
3162,74A,37,DE FF FE 16 80,
3163,74A,37,DD FD FE 15 7E,
3164,74A,37,DC FE FD 15 7D,
3165,74A,37,DE FE 00 15 7E,
3166,70E,2F,A0 CE FF 00 C0,
3167,70E,2F,A0 CF FF 00 C0,
3168,70E,2F,A0 CE FF 00 A0,
3169,70E,2F,A0 CE 7F 25 C0,
3170,70E,2F,A0 31 FF 00 C0,
3171,70E,2F,A0 31 00 00 C0,
3172,70E,2F,A0 CE 00 00 3F,
3173,70E,2F,A0 CE FF 00 C1,
3174,70E,2F,A0 CE 00 01 C0,
3175,70E,2F,A0 CF FF 01 C2,
3176,70E,2F,A0 CE FE 00 C0,
3177,70E,2F,A0 CE FF FF BF,
3178,70E,2F,9E CE FE 00 BF,
3179,70E,2F,FF CE FF 00 C0,
3180,74A,37,DD,
3181,74A,37,FD,
3182,74A,37,DB,
3183,74A,37,B4,
3184,74A,37,22,
3185,74A,37,DE,
3186,74A,37,DF,
3187,74A,37,E1,
3188,74A,37,DC,
3189,74A,37,D9,
3190,74A,37,00,
3191,74A,37,FF,
3192,70E,2F,FF D1 00 FF,
3193,70E,2F,FF 51 00 FF,
3194,70E,2F,FF D1 60 FF,
3195,70E,2F,4F D5 00 FF,
3196,70E,2F,FF D1 FF FF,
3197,70E,2F,FF 2E FF FF,
3198,70E,2F,00 2E FF 00,
3199,70E,2F,00 D1 00 FF,
3200,70E,2F,00 D2 00 FF,
3201,70E,2F,00 D2 01 00,
3202,70E,2F,FE D1 00 FF,
3203,70E,2F,FE D0 00 FF,
3204,70E,2F,FE D0 FF FE,
3205,74A,36,9F,
3206,74A,36,9B,
3207,74A,36,1E,
3208,74A,36,B2,
3209,74A,36,60,
3210,74A,36,A0,
3211,74A,36,A1,
3212,74A,36,A3,
3213,74A,36,9E,
3214,74A,36,9D,
3215,74A,36,00,
3216,74A,36,FF,
3217,70E,2F,0D 0A 00 01 FF ED,
3218,70E,2F,0D 1A 00 01 FF ED,
3219,70E,2F,0D 3A 00 01 FF ED,
3220,70E,2F,0D 0A 00 01 9F E4,
3221,70E,2F,F2 0A 00 01 FF ED,
3222,70E,2F,F2 0A 00 01 FF 12,
3223,70E,2F,0D F5 00 01 FF 12,
3224,70E,2F,0D 0A 00 02 FF ED,
3225,70E,2F,0E 0B 00 01 FF ED,
3226,70E,2F,0D 0C 01 01 00 ED,
3227,70E,2F,0D 0A FF 01 FF ED,
3228,70E,2F,0D 0A 00 00 FE ED,
3229,70E,2F,0D 08 FF 01 FE ED,
3230,70E,2F,00 0A 00 01 FF ED,
3231,74A,36,8D FD,
3232,74A,36,8D F9,
3233,74A,36,8D 3D,
3234,74A,36,8D B6,
3235,74A,36,72 FD,
3236,74A,36,72 02,
3237,74A,36,8E FD,
3238,74A,36,8E FE,
3239,74A,36,8F FF,
3240,74A,36,8D FC,
3241,74A,36,8C FC,
3242,74A,36,8B FB,
3243,74A,36,00 FD,
3244,74A,36,8D FF,
3245,70E,2F,FF 0C FE 2F F0 C8 26 FF 00 00,
3246,70E,2F,FF 0C FE 2F F0 C8 26 FF 00 80,
3247,70E,2F,FF 0C FE 2C F0 C8 26 FF 00 00,
3248,70E,2F,FF 0C FE 2F F0 48 03 FF 00 00,
3249,70E,2F,FF 0C FE 2F 0F C8 26 FF 00 00,
3250,70E,2F,FF 0C FE D0 0F C8 26 FF 00 00,
3251,70E,2F,00 0C 01 2F F0 37 26 FF 00 FF,
3252,70E,2F,FF 0C FE 30 F0 C8 26 FF 00 00,
3253,70E,2F,00 0D FE 2F F0 C8 26 FF 00 00,
3254,70E,2F,00 0C FE 30 F0 C8 26 00 01 00,
3255,70E,2F,FF 0C FE 2F F0 C8 25 FF 00 00,
3256,70E,2F,FF 0C FE 2E EF C8 26 FF 00 00,
3257,70E,2F,FF 0B FE 2F F0 C7 25 FF FF 00,
3258,70E,2F,FF 0C FE 00 F0 C8 26 FF 00 00,
3259,70E,2F,FF 0C FE 2F F0 C8 26 FF FF 00,
3260,70E,2F,E2 E5 37 E0 9F FB 16 FF,
3261,70E,2F,E2 E5 37 E0 9E FB 16 FF,
3262,70E,2F,E2 E5 37 EC 9F FB 16 FF,
3263,70E,2F,E2 E5 37 E0 1F DE 16 FF,
3264,70E,2F,E2 E5 37 E0 9F 04 16 FF,
3265,70E,2F,E2 E5 37 E0 9F FB E9 00,
3266,70E,2F,E2 1A 37 E0 60 FB E9 00,
3267,70E,2F,E2 E6 37 E0 9F FB 16 FF,
3268,70E,2F,E2 E5 38 E1 9F FB 16 FF,
3269,70E,2F,E3 E5 38 E0 9F FC 16 00,
3270,70E,2F,E2 E4 37 E0 9F FB 16 FF,
3271,70E,2F,E2 E5 37 E0 9F FB 15 FE,
3272,70E,2F,E2 E5 36 E0 9E FA 16 FE,
3273,70E,2F,E2 E5 37 E0 9F FB 00 FF,
3274,70E,2F,E2 E5 37 E0 FF FB 16 FF,
3275,74A,36,16,
3276,74A,36,12,
3277,74A,36,15,
3278,74A,36,B3,
3279,74A,36,E9,
3280,74A,36,17,
3281,74A,36,18,
3282,74A,36,1A,
3283,74A,36,14,
3284,70E,2F,00 09 96 FF FF 3B FF,
3285,70E,2F,00 09 96 FD FF 3B FF,
3286,70E,2F,00 39 96 FF FF 3B FF,
3287,70E,2F,00 09 DD FF FF 3B FF,
3288,70E,2F,FF 09 96 FF FF 3B FF,
3289,70E,2F,FF 09 96 FF FF 3B 00,
3290,70E,2F,00 09 69 00 00 3B 00,
3291,70E,2F,00 0A 96 FF FF 3B FF,
3292,70E,2F,01 09 96 FF FF 3B 00,
3293,70E,2F,00 0A 96 FF 00 3C 00,
3294,70E,2F,00 09 96 FF FF 3A FF,
3295,70E,2F,00 09 96 FE FE 3B FF,
3296,70E,2F,FF 08 96 FE FF 3B FE,
3297,70E,2F,00 09 00 FF FF 3B FF,
3298,74A,35,84 81 64 F6 00 88 00 58 E4 FF,
3299,74A,35,04 81 64 F6 00 88 00 58 E4 FF,
3300,74A,35,84 81 64 F6 00 88 00 58 E4 9F,
3301,74A,35,04 A4 64 F6 00 88 00 58 E4 FF,
3302,74A,35,84 81 64 F6 00 88 FF 58 E4 FF,
3303,74A,35,84 81 64 09 FF 88 00 58 E4 FF,
3304,74A,35,7B 7E 64 09 00 88 FF 58 E4 FF,
3305,74A,35,84 81 64 F6 00 88 00 58 E5 FF,
3306,74A,35,84 81 65 F7 00 88 00 58 E4 FF,
3307,74A,35,85 81 64 F7 00 88 00 59 E5 FF,
3308,74A,35,83 81 64 F6 00 88 00 58 E4 FF,
3309,74A,35,84 81 64 F6 FF 87 00 58 E4 FF,
3310,74A,35,83 81 63 F6 00 87 00 58 E4 FE,
3311,74A,35,84 81 64 F6 00 88 00 00 E4 FF,
3312,74A,35,84 81 64 FF 00 88 00 58 E4 FF,
3313,70E,2E,06 EB 87 CB A6,
3314,70E,2E,06 EB 87 CB B6,
3315,70E,2E,06 EB 9F CB A6,
3316,70E,2E,0F EB 87 CB C6,
3317,70E,2E,06 EB 87 34 A6,
3318,70E,2E,F9 14 87 CB A6,
3319,70E,2E,06 14 87 34 A6,
3320,70E,2E,06 EC 87 CB A6,
3321,70E,2E,07 EC 87 CB A6,
3322,70E,2E,08 EB 88 CB A7,
3323,70E,2E,06 EA 87 CB A6,
3324,70E,2E,05 EA 87 CB A6,
3325,70E,2E,05 E9 87 CA A6,
3326,70E,2E,06 EB 00 CB A6,
3327,70E,2E,06 EB FF CB A6,
3328,74A,35,23 FE AC 01 29 F7 FF,
3329,74A,35,23 FE AC 81 29 F7 FF,
3330,74A,35,23 F8 AC 01 29 F7 FF,
3331,74A,35,23 FE AC 4A 29 F7 FF,
3332,74A,35,23 FE 53 01 29 F7 FF,
3333,74A,35,23 FE 53 FE 29 F7 FF,
3334,74A,35,DC FE AC FE D6 08 FF,
3335,74A,35,23 FF AC 01 29 F7 FF,
3336,74A,35,23 FE AC 02 2A F7 FF,
3337,74A,35,24 FE AC 02 2A F8 FF,
3338,74A,35,22 FE AC 01 29 F7 FF,
3339,74A,35,23 FE AB 00 29 F7 FF,
3340,74A,35,22 FD AC 00 29 F7 FE,
3341,74A,35,23 FE AC 01 29 00 FF,
3342,70E,2E,B7,
3343,70E,2E,A7,
3344,70E,2E,36,
3345,70E,2E,ED,
3346,70E,2E,48,
3347,70E,2E,B8,
3348,70E,2E,B9,
3349,70E,2E,BB,
3350,70E,2E,B6,
3351,70E,2E,B5,
3352,70E,2E,B3,
3353,74A,35,FF 01 00 9E,
3354,74A,35,FE 01 00 9E,
3355,74A,35,7F 00 00 9E,
3356,74A,35,4F 05 00 9E,
3357,74A,35,FF 01 FF 9E,
3358,74A,35,FF 01 FF 61,
3359,74A,35,00 FE FF 61,
3360,74A,35,FF 02 00 9E,
3361,74A,35,00 01 00 9F,
3362,74A,35,00 02 01 9F,
3363,74A,35,FE 00 00 9E,
3364,74A,35,FE 00 FF 9D,
3365,70E,2E,05 00 A4,
3366,70E,2E,05 00 E4,
3367,70E,2E,65 00 A4,
3368,70E,2E,29 01 A4,
3369,70E,2E,FA 00 A4,
3370,70E,2E,FA 00 5B,
3371,70E,2E,FA FF A4,
3372,70E,2E,05 01 A4,
3373,70E,2E,06 00 A5,
3374,70E,2E,05 03 A5,
3375,70E,2E,04 00 A4,
3376,70E,2E,05 FF A3,
3377,70E,2E,02 FF A4,
3378,70E,2E,FF 00 A4,
3379,70E,2E,83,
3380,70E,2E,87,
3381,70E,2E,AE,
3382,70E,2E,7C,
3383,70E,2E,85,
3384,70E,2E,82,
3385,70E,2E,81,
3386,70E,2E,7F,
3387,74A,34,5B FF 06 FA,
3388,74A,34,5B FF 06 7A,
3389,74A,34,5B FF 06 3A,
3390,74A,34,7E FF 06 7A,
3391,74A,34,A4 FF 06 FA,
3392,74A,34,5B 00 F9 FA,
3393,74A,34,A4 00 F9 05,
3394,74A,34,5B 00 06 FA,
3395,74A,34,5B FF 07 FB,
3396,74A,34,5C 00 07 FB,
3397,74A,34,5B FF 05 FA,
3398,74A,34,5B FF 05 F9,
3399,74A,34,5A FE 05 F9,
3400,74A,34,5B FF 06 00,
3401,70E,2E,12 D6 12 09,
3402,70E,2E,12 D6 12 19,
3403,70E,2E,72 D6 12 09,
3404,70E,2E,12 D6 4A 0B,
3405,70E,2E,12 29 12 09,
3406,70E,2E,12 29 ED 09,
3407,70E,2E,ED 29 ED F6,
3408,70E,2E,13 D6 12 09,
3409,70E,2E,12 D6 13 0A,
3410,70E,2E,13 D7 13 0A,
3411,70E,2E,12 D5 12 09,
3412,70E,2E,12 D6 11 08,
3413,70E,2E,11 D5 11 08,
3414,70E,2E,12 D6 00 09,
3415,70E,2E,FF D6 12 09,
3416,74A,34,5C 57 28 B2,
3417,74A,34,5C 57 28 B3,
3418,74A,34,5C 54 28 B2,
3419,74A,34,70 56 28 B2,
3420,74A,34,5C 57 D7 B2,
3421,74A,34,5C 57 D7 4D,
3422,74A,34,A3 A8 D7 4D,
3423,74A,34,5D 57 28 B2,
3424,74A,34,5C 57 29 B3,
3425,74A,34,5D 58 29 B3,
3426,74A,34,5C 57 28 B1,
3427,74A,34,5C 56 27 B2,
3428,74A,34,5B 56 27 B1,
3429,74A,34,5C 00 28 B2,
3430,74A,34,5C 57 28 FF,
3431,70E,2E,16 2C 36 51 A7 A4 00 9B,
3432,70E,2E,16 2C 36 51 A7 A4 00 DB,
3433,70E,2E,16 4C 36 51 A7 A4 00 9B,
3434,70E,2E,16 2C 36 51 27 81 00 9B,
3435,70E,2E,16 2C 36 AE A7 A4 00 9B,
3436,70E,2E,16 D3 C9 51 A7 A4 00 9B,
3437,70E,2E,E9 2C C9 51 A7 5B 00 64,
3438,70E,2E,16 2C 36 51 A7 A5 00 9B,
3439,70E,2E,16 2D 37 51 A7 A4 00 9B,
3440,70E,2E,17 2C 37 52 A7 A5 00 9B,
3441,70E,2E,16 2B 36 51 A7 A4 00 9B,
3442,70E,2E,16 2B 35 51 A7 A4 00 9B,
3443,70E,2E,16 2B 36 51 A6 A4 FF 9A,
3444,70E,2E,16 2C FF 51 A7 A4 00 9B,
3445,74A,34,DE,
3446,74A,34,CE,
3447,74A,34,1E,
3448,74A,34,95,
3449,74A,34,21,
3450,74A,34,DF,
3451,74A,34,E0,
3452,74A,34,E2,
3453,74A,34,DD,
3454,74A,34,DC,
3455,74A,34,DA,
3456,74A,34,00,
3457,74A,34,FF,
3458,70E,2E,73 33 E9 00,
3459,70E,2E,73 33 69 00,
3460,70E,2E,73 33 69 01,
3461,70E,2E,13 3A E9 00,
3462,70E,2E,73 CC E9 00,
3463,70E,2E,8C CC E9 00,
3464,70E,2E,8C CC 16 FF,
3465,70E,2E,74 33 E9 00,
3466,70E,2E,73 33 EA 01,
3467,70E,2E,74 34 EA 01,
3468,70E,2E,73 33 E8 00,
3469,70E,2E,73 32 E8 00,
3470,70E,2E,72 32 E8 FF,
3471,70E,2E,00 33 E9 00,
3472,70E,2E,73 FF E9 00,
3473,74A,34,0E E3 1D 0C 5B 00,
3474,74A,34,0E E3 1D 08 5B 00,
3475,74A,34,0E E3 1D 0C 9B 00,
3476,74A,34,56 E1 1D 0C 5B 00,
3477,74A,34,F1 E3 1D 0C 5B 00,
3478,74A,34,F1 E3 1D 0C 5B FF,
3479,74A,34,F1 E3 E2 0C 5B 00,
3480,74A,34,0E E3 1D 0C 5B 01,
3481,74A,34,0F E4 1D 0C 5B 00,
3482,74A,34,0E E3 1F 0D 5B 01,
3483,74A,34,0D E3 1D 0C 5B 00,
3484,74A,34,0E E2 1C 0C 5B 00,
3485,74A,34,0E E1 1C 0C 5A 00,
3486,74A,34,00 E3 1D 0C 5B 00,
3487,74A,34,0E E3 FF 0C 5B 00,
3488,70E,2E,8B E6 67 A3,
3489,70E,2E,8B E6 63 A3,
3490,70E,2E,8D E6 67 A3,
3491,70E,2E,8B BE 65 A3,
3492,70E,2E,8B 19 67 A3,
3493,70E,2E,8B E6 98 5C,
3494,70E,2E,74 19 98 5C,
3495,70E,2E,8B E6 68 A3,
3496,70E,2E,8C E7 67 A3,
3497,70E,2E,8C E7 68 A4,
3498,70E,2E,8A E6 67 A3,
3499,70E,2E,8B E5 66 A3,
3500,70E,2E,8A E5 66 A2,
3501,70E,2E,8B E6 00 A3,
3502,70E,2E,8B E6 FF A3,
3503,74A,31,1F 00 0D 33 3C,
3504,74A,31,1F 20 0D 33 3C,
3505,74A,31,1F 00 0B 33 3C,
3506,74A,31,47 02 0D 33 3C,
3507,74A,31,1F 00 0D 33 C3,
3508,74A,31,1F 00 0D CC C3,
3509,74A,31,1F FF 0D 33 C3,
3510,74A,31,1F 00 0D 33 3D,
3511,74A,31,1F 00 0E 34 3C,
3512,74A,31,20 00 0E 35 3C,
3513,74A,31,1E 00 0D 33 3C,
3514,74A,31,1F FF 0C 33 3C,
3515,74A,31,1E 00 0C 31 3C,
3516,74A,31,1F 00 0D 33 00,
3517,74A,31,1F 00 0D FF 3C,
3518,70E,28,FC,
3519,70E,28,FE,
3520,70E,28,FA,
3521,70E,28,6A,
3522,70E,28,03,
3523,70E,28,FD,
3524,70E,28,FB,
3525,74A,31,3D,
3526,74A,31,2D,
3527,74A,31,0D,
3528,74A,31,54,
3529,74A,31,C2,
3530,74A,31,3E,
3531,74A,31,3F,
3532,74A,31,41,
3533,74A,31,3C,
3534,74A,31,3B,
3535,74A,31,39,
3536,74A,31,00,
3537,74A,31,FF,
3538,74A,31,8F,
3539,74A,31,87,
3540,74A,31,89,
3541,74A,31,D5,
3542,74A,31,70,
3543,74A,31,90,
3544,74A,31,91,
3545,74A,31,93,
3546,74A,31,8E,
3547,74A,31,8D,
3548,74A,31,8B,
3549,70E,28,FF 00,
3550,70E,28,FE 00,
3551,70E,28,FF 60,
3552,70E,28,ED C0,
3553,70E,28,FF FF,
3554,70E,28,00 FF,
3555,70E,28,00 01,
3556,70E,28,01 02,
3557,70E,28,FE FF,
3558,70E,28,FD FE,
3559,74A,31,00 80 1A,
3560,74A,31,00 A0 1A,
3561,74A,31,80 81 1A,
3562,74A,31,96 80 1A,
3563,74A,31,00 7F 1A,
3564,74A,31,FF 7F 1A,
3565,74A,31,FF 80 E5,
3566,74A,31,00 81 1A,
3567,74A,31,01 81 1A,
3568,74A,31,03 81 1A,
3569,74A,31,00 80 19,
3570,74A,31,00 7F 19,
3571,74A,31,FD 7F 1A,
3572,74A,31,00 80 00,
3573,74A,31,00 FF 1A,
3574,70E,28,92,
3575,70E,28,12,
3576,70E,28,13,
3577,70E,28,6D,
3578,70E,28,93,
3579,70E,28,94,
3580,70E,28,96,
3581,70E,28,91,
3582,70E,28,90,
3583,70E,28,8E,
3584,74A,2F,FE FF EC 79 01 F2,
3585,74A,2F,DE FF EC 79 01 F2,
3586,74A,2F,FE 9F EC 79 01 F2,
3587,74A,2F,FE FF 5C 7D 01 F2,
3588,74A,2F,FE 00 EC 79 01 F2,
3589,74A,2F,01 00 EC 79 01 F2,
3590,74A,2F,01 FF EC 79 FE F2,
3591,74A,2F,FF FF EC 79 01 F2,
3592,74A,2F,FF 00 EC 79 01 F2,
3593,74A,2F,FE 00 EC 79 03 F3,
3594,74A,2F,FE FF EC 79 00 F2,
3595,74A,2F,FE FF EB 78 01 F2,
3596,74A,2F,FD FF EC 77 00 F2,
3597,70E,28,00 EA FF 00 52,
3598,70E,28,00 EA DF 00 52,
3599,70E,28,C0 EA FF 00 52,
3600,70E,28,B0 EE FF 00 52,
3601,70E,28,00 EA FF 00 AD,
3602,70E,28,00 EA 00 FF 52,
3603,70E,28,00 15 FF 00 AD,
3604,70E,28,00 EA FF 01 52,
3605,70E,28,01 EA FF 00 53,
3606,70E,28,01 EC FF 01 52,
3607,70E,28,00 EA FE 00 52,
3608,70E,28,00 E9 FE 00 52,
3609,70E,28,00 E9 FD 00 51,
3610,70E,28,00 EA FF 00 00,
3611,70E,28,00 EA FF FF 52,
3612,74A,2F,00 FF FF 0D,
3613,74A,2F,00 FF FF 4D,
3614,74A,2F,00 9F FF 0D,
3615,74A,2F,00 4F FB 0D,
3616,74A,2F,FF FF FF 0D,
3617,74A,2F,FF FF FF F2,
3618,74A,2F,FF 00 00 F2,
3619,74A,2F,00 FF FF 0E,
3620,74A,2F,01 FF FF 0E,
3621,74A,2F,01 00 00 0E,
3622,74A,2F,FF FE FF 0D,
3623,74A,2F,FF FE FE 0C,
3624,74A,2F,00 00 FF 0D,
3625,70E,28,8C,
3626,70E,28,84,
3627,70E,28,EC,
3628,70E,28,38,
3629,70E,28,73,
3630,70E,28,8D,
3631,70E,28,8B,
3632,70E,28,8A,
3633,70E,28,88,
3634,74A,2F,66,
3635,74A,2F,6E,
3636,74A,2F,65,
3637,74A,2F,2D,
3638,74A,2F,99,
3639,74A,2F,67,
3640,74A,2F,68,
3641,74A,2F,6A,
3642,74A,2F,64,
3643,74A,2F,62,
3644,74A,2F,00,
3645,74A,2F,FF,
3646,70E,28,02 03 00 A9 F3 24 E4 7F,
3647,70E,28,02 13 00 A9 F3 24 E4 7F,
3648,70E,28,02 03 60 A9 F3 24 E4 7F,
3649,70E,28,94 03 00 A9 F3 24 E4 7F,
3650,70E,28,FD 03 00 A9 F3 24 E4 7F,
3651,70E,28,02 03 00 56 0C 24 E4 7F,
3652,70E,28,FD 03 FF A9 F3 DB E4 80,
3653,70E,28,02 03 00 A9 F4 24 E4 7F,
3654,70E,28,02 03 00 A9 F3 24 E5 80,
3655,70E,28,03 03 00 AA F3 25 E5 7F,
3656,70E,28,02 03 FF A9 F3 24 E4 7F,
3657,70E,28,02 03 00 A9 F3 23 E3 7F,
3658,70E,28,02 02 00 A9 F2 24 E3 7E,
3659,70E,28,02 03 00 A9 F3 24 E4 00,
3660,74A,2F,3E 05 82 FF,
3661,74A,2F,3E 05 92 FF,
3662,74A,2F,3F 05 82 7F,
3663,74A,2F,3E 4E 82 FF,
3664,74A,2F,C1 05 82 FF,
3665,74A,2F,3E FA 7D FF,
3666,74A,2F,C1 FA 7D 00,
