idx,udsid,sid,data,response
3449,74B,31,01 00 00 01,7F 31 31
3450,74B,31,01 01 01 01,7F 31 31
3451,74B,31,00 FF 00 00,7F 31 31
3452,74B,31,00 FF FF 00,7F 31 31
3453,74B,31,FF FF FF FF,7F 31 31
3454,74B,31,00 00 00 00,7F 31 31
3455,74B,31,00 00 00 00,7F 31 31
3456,74B,31,00 00 00 00,7F 31 31
3457,74B,31,00 00 00 FF,7F 31 31
3458,74B,31,00 00 FF FF,7F 31 31
3459,74B,31,FF FF FF FF,7F 31 31
3460,74B,31,08 00 00 00,7F 31 31
3461,74B,31,00 00 30 00,7F 31 31
3462,74B,31,00 C0 12 00,7F 31 31
3463,74B,31,00 00 FF 00,7F 31 31
3464,74B,31,00 00 FF FF,7F 31 31
3465,74B,31,FF FF FF FF,7F 31 31
3466,74B,31,00 01 00 00,7F 31 31
3467,74B,31,01 00 00 01,7F 31 31
3468,74B,31,01 01 01 01,7F 31 31
3469,74B,31,FF 00 00 00,7F 31 31
3470,74B,31,00 00 FF FF,7F 31 31
3471,74B,31,FF FF FF FF,7F 31 31
3472,70E,27,7F,7F 27 12
3473,70E,27,77,7F 27 12
3474,70E,27,BF,7F 27 12
3475,70E,27,AD,7F 27 12
3476,70E,27,80,7F 27 12
3477,70E,27,7F,7F 27 12
3478,70E,27,7F,7F 27 12
3479,70E,27,80,7F 27 12
3480,70E,27,81,7F 27 12
3481,70E,27,83,
3482,70E,27,7E,7F 27 12
3483,70E,27,7D,7F 27 12
3484,70E,27,7B,7F 27 12
3485,70E,27,00,7F 27 12
3486,70E,27,00,7F 27 12
3487,70E,27,00,7F 27 12
3488,70E,27,FF,7F 27 12
3489,70E,27,FF,7F 27 12
3490,70E,27,FF,7F 27 12
3491,70E,27,7D,7F 27 12
3492,70E,27,4F,7F 27 12
3493,70E,27,25,7F 27 12
3494,70E,27,80,7F 27 12
3495,70E,27,7F,7F 27 12
3496,70E,27,7F,7F 27 12
3497,70E,27,80,7F 27 12
3498,70E,27,81,7F 27 12
3499,70E,27,83,
3500,70E,27,7E,7F 27 12
3501,70E,27,7D,7F 27 12
3502,70E,27,7B,7F 27 12
3503,74B,2F,00 00 00 00,7F 2F 31
3504,74B,2F,00 00 01 00,7F 2F 31
3505,74B,2F,00 00 00 30,7F 2F 31
3506,74B,2F,04 00 00 B0,7F 2F 31
3507,74B,2F,00 FF 00 00,7F 2F 31
3508,74B,2F,FF 00 00 FF,7F 2F 31
3509,74B,2F,FF FF FF FF,7F 2F 31
3510,74B,2F,01 00 00 00,7F 2F 31
3511,74B,2F,00 01 01 00,7F 2F 31
3512,74B,2F,01 01 01 01,7F 2F 31
3513,74B,2F,FF 00 00 00,7F 2F 31
3514,74B,2F,00 00 FF FF,7F 2F 31
3515,74B,2F,FF FF FF FF,7F 2F 31
3516,74B,2F,00 00 00 00,7F 2F 31
3517,74B,2F,00 00 00 00,7F 2F 31
3518,74B,2F,00 00 00 00,7F 2F 31
3519,74B,2F,00 00 FF 00,7F 2F 31
3520,74B,2F,00 00 FF FF,7F 2F 31
3521,74B,2F,FF FF FF FF,7F 2F 31
3522,74B,2F,00 00 00 80,7F 2F 31
3523,74B,2F,00 00 00 18,7F 2F 31
3524,74B,2F,4B 00 00 00,7F 2F 31
3525,74B,2F,00 00 FF 00,7F 2F 31
3526,74B,2F,FF 00 00 FF,7F 2F 31
3527,74B,2F,FF FF FF FF,7F 2F 31
3528,74B,2F,00 00 01 00,7F 2F 31
3529,74B,2F,00 00 01 01,7F 2F 31
3530,74B,2F,01 01 01 01,7F 2F 31
3531,74B,2F,FF 00 00 00,7F 2F 31
3532,74B,2F,00 00 FF FF,7F 2F 31
3533,74B,2F,FF FF FF FF,7F 2F 31
3534,70E,27,7F,7F 27 12
3535,70E,27,7E,7F 27 12
3536,70E,27,4F,7F 27 12
3537,70E,27,AD,7F 27 12
3538,70E,27,80,7F 27 12
3539,70E,27,7F,7F 27 12
3540,70E,27,7F,7F 27 12
3541,70E,27,80,7F 27 12
3542,70E,27,81,7F 27 12
3543,70E,27,83,
3544,70E,27,7E,7F 27 12
3545,70E,27,7D,7F 27 12
3546,70E,27,7B,7F 27 12
3547,70E,27,00,7F 27 12
3548,70E,27,00,7F 27 12
3549,70E,27,00,7F 27 12
3550,70E,27,FF,7F 27 12
3551,70E,27,FF,7F 27 12
3552,70E,27,FF,7F 27 12
3553,70E,27,3F,7F 27 12
3554,70E,27,4F,7F 27 12
3555,70E,27,CB,7F 27 12
3556,70E,27,80,7F 27 12
3557,70E,27,7F,7F 27 12
3558,70E,27,7F,7F 27 12
3559,70E,27,80,7F 27 12
3560,70E,27,81,7F 27 12
3561,70E,27,83,
3562,70E,27,7E,7F 27 12
3563,70E,27,7D,7F 27 12
3564,70E,27,7B,7F 27 12
3565,74B,2E,00 00 00 00,7F 2E 31
3566,74B,2E,00 40 00 00,7F 2E 31
3567,74B,2E,00 00 18 00,7F 2E 31
3568,74B,2E,01 00 00 2C,7F 2E 31
3569,74B,2E,00 00 00 FF,7F 2E 31
3570,74B,2E,00 00 FF FF,7F 2E 31
3571,74B,2E,FF FF FF FF,7F 2E 31
3572,74B,2E,01 00 00 00,7F 2E 31
3573,74B,2E,01 00 00 01,7F 2E 31
3574,74B,2E,01 01 01 01,7F 2E 31
3575,74B,2E,FF 00 00 00,7F 2E 31
3576,74B,2E,00 FF FF 00,7F 2E 31
3577,74B,2E,FF FF FF FF,7F 2E 31
3578,74B,2E,00 00 00 00,7F 2E 31
3579,74B,2E,00 00 00 00,7F 2E 31
3580,74B,2E,00 00 00 00,7F 2E 31
3581,74B,2E,00 00 00 FF,7F 2E 31
3582,74B,2E,00 FF FF 00,7F 2E 31
3583,74B,2E,FF FF FF FF,7F 2E 31
3584,74B,2E,00 00 00 08,7F 2E 31
3585,74B,2E,03 00 00 00,7F 2E 31
3586,74B,2E,25 00 00 80,7F 2E 31
3587,74B,2E,00 00 00 FF,7F 2E 31
3588,74B,2E,FF FF 00 00,7F 2E 31
3589,74B,2E,FF FF FF FF,7F 2E 31
3590,74B,2E,00 01 00 00,7F 2E 31
3591,74B,2E,01 00 00 01,7F 2E 31
3592,74B,2E,01 01 01 01,7F 2E 31
3593,74B,2E,FF 00 00 00,7F 2E 31
3594,74B,2E,00 00 FF FF,7F 2E 31
3595,74B,2E,FF FF FF FF,7F 2E 31
3596,70E,27,7F,7F 27 12
3597,70E,27,7B,7F 27 12
3598,70E,27,FE,7F 27 12
3599,70E,27,DA,7F 27 12
3600,70E,27,80,7F 27 12
3601,70E,27,7F,7F 27 12
3602,70E,27,7F,7F 27 12
3603,70E,27,80,7F 27 12
3604,70E,27,81,7F 27 12
3605,70E,27,83,
3606,70E,27,7E,7F 27 12
3607,70E,27,7D,7F 27 12
3608,70E,27,7B,7F 27 12
3609,70E,27,00,7F 27 12
3610,70E,27,00,7F 27 12
3611,70E,27,00,7F 27 12
3612,70E,27,FF,7F 27 12
3613,70E,27,FF,7F 27 12
3614,70E,27,FF,7F 27 12
3615,70E,27,7E,7F 27 12
3616,70E,27,67,7F 27 12
3617,70E,27,52,7F 27 12
3618,70E,27,80,7F 27 12
3619,70E,27,7F,7F 27 12
3620,70E,27,7F,7F 27 12
3621,70E,27,80,7F 27 12
3622,70E,27,81,7F 27 12
3623,70E,27,83,
3624,70E,27,7E,7F 27 12
3625,70E,27,7D,7F 27 12
3626,70E,27,7B,7F 27 12
3627,74B,28,00 00 00 00,7F 28 13
3628,74B,28,00 00 00 80,7F 28 13
3629,74B,28,00 00 03 00,7F 28 13
3630,74B,28,00 2C 01 00,7F 28 13
3631,74B,28,FF 00 00 00,7F 28 12
3632,74B,28,FF 00 00 FF,7F 28 12
3633,74B,28,FF FF FF FF,7F 28 12
3634,74B,28,00 01 00 00,7F 28 13
3635,74B,28,01 00 00 01,7F 28 13
3636,74B,28,01 01 01 01,7F 28 13
3637,74B,28,00 FF 00 00,7F 28 13
3638,74B,28,00 FF FF 00,7F 28 13
3639,74B,28,FF FF FF FF,7F 28 12
3640,74B,28,00 00 00 00,7F 28 13
3641,74B,28,00 00 00 00,7F 28 13
3642,74B,28,00 00 00 00,7F 28 13
3643,74B,28,00 00 00 FF,7F 28 13
3644,74B,28,00 FF FF 00,7F 28 13
3645,74B,28,FF FF FF FF,7F 28 12
3646,74B,28,00 02 00 00,7F 28 13
3647,74B,28,18 00 00 00,7F 28 12
3648,74B,28,00 00 C0 12,7F 28 13
3649,74B,28,00 FF 00 00,7F 28 13
3650,74B,28,FF 00 00 FF,7F 28 12
3651,74B,28,FF FF FF FF,7F 28 12
3652,74B,28,00 00 00 01,7F 28 13
3653,74B,28,01 01 00 00,7F 28 13
3654,74B,28,01 01 01 01,7F 28 13
3655,74B,28,00 00 FF 00,7F 28 13
3656,74B,28,FF FF 00 00,7F 28 12
3657,74B,28,FF FF FF FF,7F 28 12
3658,70E,27,7F,7F 27 12
3659,70E,27,7E,7F 27 12
3660,70E,27,4F,7F 27 12
3661,70E,27,25,7F 27 12
3662,70E,27,80,7F 27 12
3663,70E,27,7F,7F 27 12
3664,70E,27,7F,7F 27 12
3665,70E,27,80,7F 27 12
3666,70E,27,81,7F 27 12
3667,70E,27,83,
3668,70E,27,7E,7F 27 12
3669,70E,27,7D,7F 27 12
3670,70E,27,7B,7F 27 12
3671,70E,27,00,7F 27 12
3672,70E,27,00,7F 27 12
3673,70E,27,00,7F 27 12
3674,70E,27,FF,7F 27 12
3675,70E,27,FF,7F 27 12
3676,70E,27,FF,7F 27 12
3677,70E,27,7E,7F 27 12
3678,70E,27,FE,7F 27 12
3679,70E,27,E9,7F 27 12
3680,70E,27,80,7F 27 12
3681,70E,27,7F,7F 27 12
3682,70E,27,7F,7F 27 12
3683,70E,27,80,7F 27 12
3684,70E,27,81,7F 27 12
3685,70E,27,83,
3686,70E,27,7E,7F 27 12
3687,70E,27,7D,7F 27 12
3688,70E,27,7B,7F 27 12
3689,74B,27,00 00 00 00,7F 27 13
3690,74B,27,00 00 40 00,7F 27 13
3691,74B,27,00 00 03 00,7F 27 13
3692,74B,27,02 00 00 58,7F 27 13
3693,74B,27,00 00 FF 00,7F 27 13
3694,74B,27,00 FF FF 00,7F 27 13
3695,74B,27,FF FF FF FF,7F 27 13
3696,74B,27,00 01 00 00,7F 27 13
3697,74B,27,01 01 00 00,7F 27 13
3698,74B,27,01 01 01 01,7F 27 13
3699,74B,27,00 00 FF 00,7F 27 13
3700,74B,27,00 FF FF 00,7F 27 13
3701,74B,27,FF FF FF FF,7F 27 13
3702,74B,27,00 00 00 00,7F 27 13
3703,74B,27,00 00 00 00,7F 27 13
3704,74B,27,00 00 00 00,7F 27 13
3705,74B,27,00 00 00 FF,7F 27 13
3706,74B,27,FF FF 00 00,7F 27 13
3707,74B,27,FF FF FF FF,7F 27 13
3708,74B,27,00 00 01 00,7F 27 13
3709,74B,27,00 0C 00 00,7F 27 13
3710,74B,27,04 00 00 B0,7F 27 13
3711,74B,27,00 FF 00 00,7F 27 13
3712,74B,27,FF FF 00 00,7F 27 13
3713,74B,27,FF FF FF FF,7F 27 13
3714,74B,27,00 00 01 00,7F 27 13
3715,74B,27,00 00 01 01,7F 27 13
3716,74B,27,01 01 01 01,7F 27 13
3717,74B,27,00 00 00 FF,7F 27 13
3718,74B,27,00 FF FF 00,7F 27 13
3719,74B,27,FF FF FF FF,7F 27 13
3720,70E,27,7F,7F 27 12
3721,70E,27,3F,7F 27 12
3722,70E,27,7C,7F 27 12
3723,70E,27,16,7F 27 12
3724,70E,27,80,7F 27 12
3725,70E,27,7F,7F 27 12
3726,70E,27,7F,7F 27 12
3727,70E,27,80,7F 27 12
3728,70E,27,81,7F 27 12
3729,70E,27,83,
3730,70E,27,7E,7F 27 12
3731,70E,27,7D,7F 27 12
3732,70E,27,7B,7F 27 12
3733,70E,27,00,7F 27 12
3734,70E,27,00,7F 27 12
3735,70E,27,00,7F 27 12
3736,70E,27,FF,7F 27 12
3737,70E,27,FF,7F 27 12
3738,70E,27,FF,7F 27 12
3739,70E,27,3F,7F 27 12
3740,70E,27,4F,7F 27 12
3741,70E,27,AD,7F 27 12
3742,70E,27,80,7F 27 12
3743,70E,27,7F,7F 27 12
3744,70E,27,7F,7F 27 12
3745,70E,27,80,7F 27 12
3746,70E,27,81,7F 27 12
3747,70E,27,83,
3748,70E,27,7E,7F 27 12
3749,70E,27,7D,7F 27 12
3750,70E,27,7B,7F 27 12
3751,74B,23,00 00 00 00,7F 23 7F
3752,74B,23,10 00 00 00,7F 23 7F
3753,74B,23,00 60 00 00,7F 23 7F
3754,74B,23,80 25 00 00,7F 23 7F
3755,74B,23,00 FF 00 00,7F 23 7F
3756,74B,23,FF FF 00 00,7F 23 7F
3757,74B,23,FF FF FF FF,7F 23 7F
3758,74B,23,00 00 01 00,7F 23 7F
3759,74B,23,01 00 00 01,7F 23 7F
3760,74B,23,01 01 01 01,7F 23 7F
3761,74B,23,FF 00 00 00,7F 23 7F
3762,74B,23,00 FF FF 00,7F 23 7F
3763,74B,23,FF FF FF FF,7F 23 7F
3764,74B,23,00 00 00 00,7F 23 7F
3765,74B,23,00 00 00 00,7F 23 7F
3766,74B,23,00 00 00 00,7F 23 7F
3767,74B,23,FF 00 00 00,7F 23 7F
3768,74B,23,FF FF 00 00,7F 23 7F
3769,74B,23,FF FF FF FF,7F 23 7F
3770,74B,23,00 00 00 20,7F 23 7F
3771,74B,23,00 06 00 00,7F 23 7F
3772,74B,23,00 58 02 00,7F 23 7F
3773,74B,23,00 00 00 FF,7F 23 7F
3774,74B,23,FF FF 00 00,7F 23 7F
3775,74B,23,FF FF FF FF,7F 23 7F
3776,74B,23,01 00 00 00,7F 23 7F
3777,74B,23,00 00 01 01,7F 23 7F
3778,74B,23,01 01 01 01,7F 23 7F
3779,74B,23,FF 00 00 00,7F 23 7F
3780,74B,23,FF 00 00 FF,7F 23 7F
3781,74B,23,FF FF FF FF,7F 23 7F
3782,70E,27,7F,7F 27 12
3783,70E,27,3F,7F 27 12
3784,70E,27,FE,7F 27 12
3785,70E,27,CB,7F 27 12
3786,70E,27,80,7F 27 12
3787,70E,27,7F,7F 27 12
3788,70E,27,7F,7F 27 12
3789,70E,27,80,7F 27 12
3790,70E,27,81,7F 27 12
3791,70E,27,83,
3792,70E,27,7E,7F 27 12
3793,70E,27,7D,7F 27 12
3794,70E,27,7B,7F 27 12
3795,70E,27,00,7F 27 12
3796,70E,27,00,7F 27 12
3797,70E,27,00,7F 27 12
3798,70E,27,FF,7F 27 12
3799,70E,27,FF,7F 27 12
3800,70E,27,FF,7F 27 12
3801,70E,27,7B,7F 27 12
3802,70E,27,1F,7F 27 12
3803,70E,27,DA,7F 27 12
3804,70E,27,80,7F 27 12
3805,70E,27,7F,7F 27 12
3806,70E,27,7F,7F 27 12
3807,70E,27,80,7F 27 12
3808,70E,27,81,7F 27 12
3809,70E,27,83,
3810,70E,27,7E,7F 27 12
3811,70E,27,7D,7F 27 12
3812,70E,27,7B,7F 27 12
3813,74B,22,00 00 00 00,7F 22 31
3814,74B,22,00 00 40 00,7F 22 31
3815,74B,22,C0 00 00 00,7F 22 31
3816,74B,22,60 09 00 00,7F 22 31
3817,74B,22,00 00 00 FF,7F 22 31
3818,74B,22,FF 00 00 FF,7F 22 31
3819,74B,22,FF FF FF FF,7F 22 31
3820,74B,22,00 00 01 00,62 01 00 00
3821,74B,22,00 01 01 00,62 01 00 00
3822,74B,22,01 01 01 01,7F 22 31
3823,74B,22,00 FF 00 00,7F 22 31
3824,74B,22,00 00 FF FF,7F 22 31
3825,74B,22,FF FF FF FF,7F 22 31
3826,74B,22,00 00 00 00,7F 22 31
3827,74B,22,00 00 00 00,7F 22 31
3828,74B,22,00 00 00 00,7F 22 31
3829,74B,22,00 00 FF 00,7F 22 31
3830,74B,22,00 00 FF FF,7F 22 31
3831,74B,22,FF FF FF FF,7F 22 31
3832,74B,22,00 00 02 00,7F 22 31
3833,74B,22,00 00 00 03,7F 22 31
3834,74B,22,58 02 00 00,7F 22 31
3835,74B,22,00 00 00 FF,7F 22 31
3836,74B,22,00 FF FF 00,7F 22 31
3837,74B,22,FF FF FF FF,7F 22 31
3838,74B,22,01 00 00 00,62 01 00 00
3839,74B,22,00 00 01 01,7F 22 31
3840,74B,22,01 01 01 01,7F 22 31
3841,74B,22,FF 00 00 00,7F 22 31
3842,74B,22,FF 00 00 FF,7F 22 31
3843,74B,22,FF FF FF FF,7F 22 31
3844,70E,27,7F,7F 27 12
3845,70E,27,7D,7F 27 12
3846,70E,27,FE,7F 27 12
3847,70E,27,52,7F 27 12
3848,70E,27,80,7F 27 12
3849,70E,27,7F,7F 27 12
3850,70E,27,7F,7F 27 12
3851,70E,27,80,7F 27 12
3852,70E,27,81,7F 27 12
3853,70E,27,83,
3854,70E,27,7E,7F 27 12
3855,70E,27,7D,7F 27 12
3856,70E,27,7B,7F 27 12
3857,70E,27,00,7F 27 12
3858,70E,27,00,7F 27 12
3859,70E,27,00,7F 27 12
3860,70E,27,FF,7F 27 12
3861,70E,27,FF,7F 27 12
3862,70E,27,FF,7F 27 12
3863,70E,27,7B,7F 27 12
3864,70E,27,79,7F 27 12
3865,70E,27,AD,7F 27 12
3866,70E,27,80,7F 27 12
3867,70E,27,7F,7F 27 12
3868,70E,27,7F,7F 27 12
3869,70E,27,80,7F 27 12
3870,70E,27,81,7F 27 12
3871,70E,27,83,
3872,70E,27,7E,7F 27 12
3873,70E,27,7D,7F 27 12
3874,70E,27,7B,7F 27 12
3875,74B,19,00 00 00 00,7F 19 12
3876,74B,19,20 00 00 00,7F 19 12
3877,74B,19,00 00 C0 00,7F 19 12
3878,74B,19,00 00 00 96,7F 19 12
3879,74B,19,00 00 FF 00,7F 19 12
3880,74B,19,FF 00 00 FF,7F 19 12
3881,74B,19,FF FF FF FF,7F 19 12
3882,74B,19,00 01 00 00,7F 19 12
3883,74B,19,00 00 01 01,7F 19 12
3884,74B,19,01 01 01 01,7F 19 12
3885,74B,19,00 00 FF 00,7F 19 12
3886,74B,19,FF 00 00 FF,7F 19 12
3887,74B,19,FF FF FF FF,7F 19 12
3888,74B,19,00 00 00 00,7F 19 12
3889,74B,19,00 00 00 00,7F 19 12
3890,74B,19,00 00 00 00,7F 19 12
3891,74B,19,00 00 00 FF,7F 19 12
3892,74B,19,FF FF 00 00,7F 19 12
3893,74B,19,FF FF FF FF,7F 19 12
3894,74B,19,00 40 00 00,7F 19 12
3895,74B,19,00 00 06 00,7F 19 12
3896,74B,19,96 00 00 00,7F 19 12
3897,74B,19,00 FF 00 00,7F 19 12
3898,74B,19,FF FF 00 00,7F 19 12
3899,74B,19,FF FF FF FF,7F 19 12
3900,74B,19,01 00 00 00,7F 19 12
3901,74B,19,01 01 00 00,7F 19 12
3902,74B,19,01 01 01 01,7F 19 12
3903,74B,19,00 FF 00 00,7F 19 12
3904,74B,19,FF FF 00 00,7F 19 12
3905,74B,19,FF FF FF FF,7F 19 12
3906,70E,27,7F,7F 27 12
3907,70E,27,5F,7F 27 12
3908,70E,27,7C,7F 27 12
3909,70E,27,16,7F 27 12
3910,70E,27,80,7F 27 12
3911,70E,27,7F,7F 27 12
3912,70E,27,7F,7F 27 12
3913,70E,27,80,7F 27 12
3914,70E,27,81,7F 27 12
3915,70E,27,83,
3916,70E,27,7E,7F 27 12
3917,70E,27,7D,7F 27 12
3918,70E,27,7B,7F 27 12
3919,70E,27,00,7F 27 12
3920,70E,27,00,7F 27 12
3921,70E,27,00,7F 27 12
3922,70E,27,FF,7F 27 12
3923,70E,27,FF,7F 27 12
3924,70E,27,FF,7F 27 12
3925,70E,27,7E,7F 27 12
3926,70E,27,67,7F 27 12
3927,70E,27,25,7F 27 12
3928,70E,27,80,7F 27 12
3929,70E,27,7F,7F 27 12
3930,70E,27,7F,7F 27 12
3931,70E,27,80,7F 27 12
3932,70E,27,81,7F 27 12
3933,70E,27,83,
3934,70E,27,7E,7F 27 12
3935,70E,27,7D,7F 27 12
3936,70E,27,7B,7F 27 12
3937,74B,14,00 00 00 00,7F 14 13
3938,74B,14,00 04 00 00,7F 14 13
3939,74B,14,00 00 06 00,7F 14 13
3940,74B,14,00 00 C0 12,7F 14 13
3941,74B,14,00 00 00 FF,7F 14 13
3942,74B,14,00 FF FF 00,7F 14 13
3943,74B,14,FF FF FF FF,7F 14 13
3944,74B,14,00 00 00 01,7F 14 13
3945,74B,14,00 00 01 01,7F 14 13
3946,74B,14,01 01 01 01,7F 14 13
3947,74B,14,00 FF 00 00,7F 14 13
3948,74B,14,00 FF FF 00,7F 14 13
3949,74B,14,FF FF FF FF,7F 14 13
3950,74B,14,00 00 00 00,7F 14 13
3951,74B,14,00 00 00 00,7F 14 13
3952,74B,14,00 00 00 00,7F 14 13
3953,74B,14,00 00 00 FF,7F 14 13
3954,74B,14,FF FF 00 00,7F 14 13
3955,74B,14,FF FF FF FF,7F 14 13
3956,74B,14,08 00 00 00,7F 14 13
3957,74B,14,00 00 0C 00,7F 14 13
3958,74B,14,00 60 09 00,7F 14 13
3959,74B,14,FF 00 00 00,7F 14 13
3960,74B,14,00 00 FF FF,7F 14 13
3961,74B,14,FF FF FF FF,7F 14 13
3962,74B,14,00 00 01 00,7F 14 13
3963,74B,14,00 00 01 01,7F 14 13
3964,74B,14,01 01 01 01,7F 14 13
3965,74B,14,00 00 FF 00,7F 14 13
3966,74B,14,FF FF 00 00,7F 14 13
3967,74B,14,FF FF FF FF,7F 14 13
3968,70E,27,7F,7F 27 12
3969,70E,27,6F,7F 27 12
3970,70E,27,67,7F 27 12
3971,70E,27,34,7F 27 12
3972,70E,27,80,7F 27 12
3973,70E,27,7F,7F 27 12
3974,70E,27,7F,7F 27 12
3975,70E,27,80,7F 27 12
3976,70E,27,81,7F 27 12
3977,70E,27,83,
3978,70E,27,7E,7F 27 12
3979,70E,27,7D,7F 27 12
3980,70E,27,7B,7F 27 12
3981,70E,27,00,7F 27 12
3982,70E,27,00,7F 27 12
3983,70E,27,00,7F 27 12
3984,70E,27,FF,7F 27 12
3985,70E,27,FF,7F 27 12
3986,70E,27,FF,7F 27 12
3987,70E,27,6F,7F 27 12
3988,70E,27,BF,7F 27 12
3989,70E,27,52,7F 27 12
3990,70E,27,80,7F 27 12
3991,70E,27,7F,7F 27 12
3992,70E,27,7F,7F 27 12
3993,70E,27,80,7F 27 12
3994,70E,27,81,7F 27 12
3995,70E,27,83,
3996,70E,27,7E,7F 27 12
3997,70E,27,7D,7F 27 12
3998,70E,27,7B,7F 27 12
3999,74B,11,00 00 00 00,7F 11 13
4000,74B,11,80 00 00 00,7F 11 13
4001,74B,11,00 80 01 00,7F 11 13
4002,74B,11,00 00 00 96,7F 11 13
4003,74B,11,FF 00 00 00,7F 11 13
4004,74B,11,00 00 FF FF,7F 11 13
4005,74B,11,FF FF FF FF,7F 11 13
4006,74B,11,00 00 00 01,7F 11 13
4007,74B,11,00 01 01 00,7F 11 13
4008,74B,11,01 01 01 01,7F 11 13
4009,74B,11,00 00 FF 00,7F 11 13
4010,74B,11,00 FF FF 00,7F 11 13
4011,74B,11,FF FF FF FF,7F 11 13
4012,74B,11,00 00 00 00,7F 11 13
4013,74B,11,00 00 00 00,7F 11 13
4014,74B,11,00 00 00 00,7F 11 13
4015,74B,11,00 00 00 FF,7F 11 13
4016,74B,11,00 00 FF FF,7F 11 13
4017,74B,11,FF FF FF FF,7F 11 13
4018,74B,11,08 00 00 00,7F 11 13
4019,74B,11,00 00 03 00,7F 11 13
4020,74B,11,00 00 96 00,7F 11 13
4021,74B,11,00 00 FF 00,7F 11 13
4022,74B,11,00 00 FF FF,7F 11 13
4023,74B,11,FF FF FF FF,7F 11 13
4024,74B,11,00 00 01 00,7F 11 13
4025,74B,11,00 00 01 01,7F 11 13
4026,74B,11,01 01 01 01,7F 11 13
4027,74B,11,00 FF 00 00,7F 11 13
4028,74B,11,FF FF 00 00,7F 11 13
4029,74B,11,FF FF FF FF,7F 11 13
4030,70E,27,7F,7F 27 12
4031,70E,27,7B,7F 27 12
4032,70E,27,FE,7F 27 12
4033,70E,27,DA,7F 27 12
4034,70E,27,80,7F 27 12
4035,70E,27,7F,7F 27 12
4036,70E,27,7F,7F 27 12
4037,70E,27,80,7F 27 12
4038,70E,27,81,7F 27 12
4039,70E,27,83,
4040,70E,27,7E,7F 27 12
4041,70E,27,7D,7F 27 12
4042,70E,27,7B,7F 27 12
4043,70E,27,00,7F 27 12
4044,70E,27,00,7F 27 12
4045,70E,27,00,7F 27 12
4046,70E,27,FF,7F 27 12
4047,70E,27,FF,7F 27 12
4048,70E,27,FF,7F 27 12
4049,70E,27,7E,7F 27 12
4050,70E,27,1F,7F 27 12
4051,70E,27,DA,7F 27 12
4052,70E,27,80,7F 27 12
4053,70E,27,7F,7F 27 12
4054,70E,27,7F,7F 27 12
4055,70E,27,80,7F 27 12
4056,70E,27,81,7F 27 12
4057,70E,27,83,
4058,70E,27,7E,7F 27 12
4059,70E,27,7D,7F 27 12
4060,70E,27,7B,7F 27 12
4061,74B,10,00 00 00 00,7F 10 13
4062,74B,10,00 04 00 00,7F 10 13
4063,74B,10,00 00 03 00,7F 10 13
4064,74B,10,4B 00 00 00,7F 10 13
4065,74B,10,FF 00 00 00,7F 10 13
4066,74B,10,FF FF 00 00,7F 10 13
4067,74B,10,FF FF FF FF,7F 10 13
4068,74B,10,00 00 01 00,7F 10 13
4069,74B,10,01 01 00 00,7F 10 13
4070,74B,10,01 01 01 01,7F 10 13
4071,74B,10,00 00 00 FF,7F 10 13
4072,74B,10,00 FF FF 00,7F 10 13
4073,74B,10,FF FF FF FF,7F 10 13
4074,74B,10,00 00 00 00,7F 10 13
4075,74B,10,00 00 00 00,7F 10 13
4076,74B,10,00 00 00 00,7F 10 13
4077,74B,10,00 00 00 FF,7F 10 13
4078,74B,10,00 FF FF 00,7F 10 13
4079,74B,10,FF FF FF FF,7F 10 13
4080,74B,10,10 00 00 00,7F 10 13
4081,74B,10,00 03 00 00,7F 10 13
4082,74B,10,00 96 00 00,7F 10 13
4083,74B,10,00 00 FF 00,7F 10 13
4084,74B,10,00 FF FF 00,7F 10 13
4085,74B,10,FF FF FF FF,7F 10 13
4086,74B,10,00 00 00 01,7F 10 13
4087,74B,10,00 01 01 00,7F 10 13
4088,74B,10,01 01 01 01,7F 10 13
4089,74B,10,00 00 00 FF,7F 10 13
4090,74B,10,00 00 FF FF,7F 10 13
4091,74B,10,FF FF FF FF,7F 10 13
4092,70E,27,7F,7F 27 12
4093,70E,27,FF,7F 27 12
4094,70E,27,73,7F 27 12
4095,70E,27,16,7F 27 12
4096,70E,27,80,7F 27 12
4097,70E,27,7F,7F 27 12
4098,70E,27,7F,7F 27 12
4099,70E,27,80,7F 27 12
4100,70E,27,81,7F 27 12
4101,70E,27,83,
4102,70E,27,7E,7F 27 12
4103,70E,27,7D,7F 27 12
4104,70E,27,7B,7F 27 12
4105,70E,27,00,7F 27 12
4106,70E,27,00,7F 27 12
4107,70E,27,00,7F 27 12
4108,70E,27,FF,7F 27 12
4109,70E,27,FF,7F 27 12
4110,70E,27,FF,7F 27 12
4111,70E,27,7B,7F 27 12
4112,70E,27,79,7F 27 12
4113,70E,27,AD,7F 27 12
4114,70E,27,80,7F 27 12
4115,70E,27,7F,7F 27 12
4116,70E,27,7F,7F 27 12
4117,70E,27,80,7F 27 12
4118,70E,27,81,7F 27 12
4119,70E,27,83,
4120,70E,27,7E,7F 27 12
4121,70E,27,7D,7F 27 12
4122,70E,27,7B,7F 27 12
4123,74A,85,FF 20,7F 85 13
4124,74A,85,FF 24,7F 85 13
4125,74A,85,7F 21,7F 85 13
4126,74A,85,9F 29,7F 85 13
4127,74A,85,00 20,7F 85 13
